zip,city,day_1,time_1,day_2,time_2,day_3,time_3,publicHolidayCode
07745,Jena-Süd,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
07747,Jena,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
07747,Jena-Lobeda,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
07749,Jena,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
07749,Jena-Zentrum,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
07749,Jena-Ziegenhain,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
07749,Jena-Ost,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
07749,Jena-Wöllnitz,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
07751,Drackendorf B.Jena,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
07751,Golmsdorf,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
07751,Jena-Closewitz,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
07751,Jena-Cospeda,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
07751,Jena-Isserstedt,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
07751,Jena-Krippendorf,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
07751,Jena-Kunitz,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
07751,Jena-Remderoda,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
07751,Jena-Vierzehnheilige,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
07751,Jena-Wogau,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
07751,Großpürschütz,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
07751,Jena-Ilmnitz,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
07751,Jena-Maua,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
07751,Jena-Münchenroda,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
07774,Dornburg-Camburg,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
07774,Camburg-Zöthen,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
07778,Dornburg,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
07778,Lehesten,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
07778,Lehesten-Nerkewitz,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
07778,Porstendorf,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
07778,Dorndorf,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
07778,Tautenburg,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
08541,Neuensalz,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
09100,Völkermarkt/Kärnten,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
34114,Haina-Löhlbach,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34117,Kassel,Mittwoch,zwischen 9 - 13 Uhr,Freitag,zwischen 9 - 13 Uhr,,,1
34119,Kassel,Mittwoch,zwischen 9 - 13 Uhr,Freitag,zwischen 9 - 13 Uhr,,,1
34121,Kassel,Mittwoch,zwischen 9 - 13 Uhr,Freitag,zwischen 9 - 13 Uhr,,,1
34121,Kassel,Mittwoch,zwischen 9 - 13 Uhr,Freitag,zwischen 9 - 13 Uhr,,,1
34121,Kassel-Welheiden,Mittwoch,zwischen 9 - 13 Uhr,Freitag,zwischen 9 - 13 Uhr,,,1
34123,Kassel,Mittwoch,zwischen 9 - 13 Uhr,Freitag,zwischen 9 - 13 Uhr,,,1
34123,Kassel-Bettenhausen,Mittwoch,zwischen 9 - 13 Uhr,Freitag,zwischen 9 - 13 Uhr,,,1
34123,Kassel-Waldau,Mittwoch,zwischen 9 - 13 Uhr,Freitag,zwischen 9 - 13 Uhr,,,1
34123,Kassel-Unterneustadt,Mittwoch,zwischen 9 - 13 Uhr,Freitag,zwischen 9 - 13 Uhr,,,1
34125,Kassel,Mittwoch,zwischen 9 - 13 Uhr,Freitag,zwischen 9 - 13 Uhr,,,1
34125,Kassel-Wolfsanger,Mittwoch,zwischen 9 - 13 Uhr,Freitag,zwischen 9 - 13 Uhr,,,1
34127,Kassel,Mittwoch,zwischen 9 - 13 Uhr,Freitag,zwischen 9 - 13 Uhr,,,1
34128,Kassel,Mittwoch,zwischen 9 - 13 Uhr,Freitag,zwischen 9 - 13 Uhr,,,1
34128,Kassel-Harleshausen,Mittwoch,zwischen 9 - 13 Uhr,Freitag,zwischen 9 - 13 Uhr,,,1
34128,Kassel-Jungfernkopf,Mittwoch,zwischen 9 - 13 Uhr,Freitag,zwischen 9 - 13 Uhr,,,1
34130,Kassel-Kirchditmold,Mittwoch,zwischen 9 - 13 Uhr,Freitag,zwischen 9 - 13 Uhr,,,1
34131,Kassel-Wilhelmshöhe,Mittwoch,zwischen 9 - 13 Uhr,Freitag,zwischen 9 - 13 Uhr,,,1
34131,Kassel-Brasselberg,Mittwoch,zwischen 9 - 13 Uhr,Freitag,zwischen 9 - 13 Uhr,,,1
34132,Kassel,Mittwoch,zwischen 9 - 13 Uhr,Freitag,zwischen 9 - 13 Uhr,,,1
34132,Kassel-Brasselberg,Mittwoch,zwischen 9 - 13 Uhr,Freitag,zwischen 9 - 13 Uhr,,,1
34132,Kassel-Nordshausen,Mittwoch,zwischen 9 - 13 Uhr,Freitag,zwischen 9 - 13 Uhr,,,1
34132,Kassel-Oberzwehren,Mittwoch,zwischen 9 - 13 Uhr,Freitag,zwischen 9 - 13 Uhr,,,1
34134,Kassel,Mittwoch,zwischen 9 - 13 Uhr,Freitag,zwischen 9 - 13 Uhr,,,1
34134,Kassel-Hellebühn,Mittwoch,zwischen 9 - 13 Uhr,Freitag,zwischen 9 - 13 Uhr,,,1
34134,Kassel-Niederzwehren,Mittwoch,zwischen 9 - 13 Uhr,Freitag,zwischen 9 - 13 Uhr,,,1
34134,Kassel-Süsterfeld,Mittwoch,zwischen 9 - 13 Uhr,Freitag,zwischen 9 - 13 Uhr,,,1
34212,Melsungen,Dienstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34212,Melsungen-Kehrenbach,Dienstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34212,Melsungen-Röhrenfurth,Dienstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34212,Melsungen-Obermelsungen,Dienstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34225,Baunatal,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34225,Baunatal-Altenbauna,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34225,Baunatal-Altenritte,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34225,Baunatal-Großenritte,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34225,Baunatal-Guntershaus,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34225,Baunatal-Hertingshau,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34225,Baunatal-Rengershaus,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34233,Fuldatal,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34233,Fuldatal-Ihringshaus,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34233,Fuldatal-Knickhagen,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34233,Fuldatal-Rothwesten,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34233,Fuldatal-Simmershaus,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34233,Fuldatal-Wahnhausen,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34233,Fuldatal-Wilhelmshau,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34246,Vellmar,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34246,Vellmar-Frommershaus,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34246,Vellmar-Niedervellma,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34246,Vellmar-Obervellmar,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34246,Vellmar-West,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34253,Lohfelden,Dienstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34253,Lohfelden-Crumbach,Dienstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34253,Lohfelden-Ochshausen,Dienstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34253,Lohfelden-Vollmarsha,Dienstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34260,Kaufungen,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34260,Niederkaufungen,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34260,Oberkaufungen,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34266,Niestetal-Heiligenro,Dienstag,zwischen 13 - 16:30 Uhr,Freitag,zwischen 13 - 16:30 Uhr,,,1
34266,Niestetal-Sandershau,Dienstag,zwischen 13 - 16:30 Uhr,Freitag,zwischen 13 - 16:30 Uhr,,,1
34270,Schauenburg,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34270,Schauenburg-Breitenb,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34270,Schauenburg-Elgersha,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34270,Schauenburg-Emshagen,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34270,Schauenburg-Hof,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34270,Schauenburg-Martinhagen,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34277,Fuldabrück-Bergshaus,Dienstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34277,Fuldabrück-Dennhause,Dienstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34277,Fuldabrück-Dittersha,Dienstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34277,Fuldabrück-Dörnhagen,Dienstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34281,Gudensb.-Obervorschü,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34281,Gudensberg,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34281,Gudensberg-Gleichen,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34281,Gudensberg-Maden,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34281,Gudensberg-Dissen,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34281,Gudensberg-Deute,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34286,Spangenberg,Dienstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34286,Spangenberg-Pfieffe,Dienstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34286,Spangenberg-Bischoferode,Dienstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34286,Spangenberg-Metzebach,Dienstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34289,Zierenberg,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34289,Zierenberg-Oberelsun,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34289,Zierenberg-Oehlshausen,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34289,Zierenberg-Burghasungen,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34292,Ahnatal,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34292,Ahnatal-Heckershause,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34292,Ahnatal-Kammerberg,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34292,Ahnatal-Weimar,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34295,Edermünde,Dienstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34295,Edermünde-Besse,Dienstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34295,Edermünde-Grifte,Dienstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34295,Edermünde-Haldorf,Dienstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34295,Edermünde-Holzhausen,Dienstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34298,Helsa,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34298,Helsa-Eschenstruth,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34298,Helsa-Wickenrode,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34302,Cuxhagen-Albshausen,Dienstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34302,Guxhagen,Dienstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34302,Guxhagen-Büchenwerra,Dienstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34302,Guxhagen-Ellenberg,Dienstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34302,Guxhagen-Wollrode,Dienstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34304,Guxhagen,Dienstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34305,Niedenstein,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34305,Niedenstein-Ermetheis,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34305,Niedenstein-Metze,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34305,Niedenstein-Wichdorf,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34308,Bad Emstal-Riede,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34308,Bad Emstal-Balhorn,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34308,Bad Emstal-Sand,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34308,Bad Emstal-Merxhausen,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34311,Naumburg-Elbenberg,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34311,Naumburg-Hessen,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34311,Naumburg-Altenstädt,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34314,Espenau,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34314,Espenau-Hohenkirchen,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34314,Espenau-Mönchehof,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34314,Espenau-Schäferberg,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34317,Habichtswald,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34317,Habichtswald-Dörnber,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34317,Habichtswald-Ehlen,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34320,Söhrewald-Wellerode,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34323,Malsfeld-Dagobertshausen,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34323,Malsfeld-Beiseförth,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34323,Malsfeld,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34326,Morschen,Dienstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34326,Morschen-Eubach,Dienstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34327,Körle,Dienstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34329,Nieste,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34346,Bonaforth,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34346,Hann. Münden,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34346,Hann.Münden-Gimte,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34346,Hann.Münden-Glashütt,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34346,Hann.Münden-Hedemünd,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34346,Hann.Münden-Hemeln,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34346,Hann.Münden-Lippolds,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34346,Hann.Münden-Volkmars,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34346,Hann.Münden-Wiershau,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34346,Hann. Münden-Mielenhausen,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34355,Staufenberg-Sichelnsstein,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34355,Staufenb.-Landwehrha,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34355,Staufenb.-Lutterberg,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34355,Staufenberg-Sichelns,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34355,Staufenberg-Speele,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34355,Staufenberg-Spiekers,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34355,Staufenberg-Uschlag,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34355,Staufenberg-Dahlheim,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34355,Staufenberg-Escherode,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34359,Reinhardsh.-Veckerha,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34359,Reinhardshagen,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34359,Reinhardshagen-Vaake,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34369,Hofgeismar-Carlsdorf,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34369,Hofgeismar,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34369,Hofgeismar-Hümme,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34369,Hofgeismar-Hombressen,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34369,Liebenau-Niedermeiser,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34376,Immenhausen,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34376,Immenhausen-Holzhaus,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34376,Immenhausen-Mariendorf,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34379,Calden-Meimbressen,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34379,Calden-Westuffeln,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34379,Calden-Obermeiser,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34379,Calden,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34379,Calden-Fürstenwald,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34385,Bad Karlsh.-Helmersh,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34385,Bad Karlshafen,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34388,Trendelb.-Wülmersen,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34388,Trendelburg,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34393,Grebenstein,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34393,Grebenstein-Burguffe,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34393,Grebenstein-Usenhaus,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34393,Grebenstein-Frankenhausen,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34396,Liebenau,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34396,Liebenau-Zwergen,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34396,Liebenau-Niedermeiser,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34399,Oberweser-Gottstreu,Freitag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
34399,Oberweser-Arenborn,Freitag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
34399,Oberweser-Oedelsheim,Freitag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
34414,Warburg-Herlinghausen,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34414,Warburg,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34414,Warburg-Wormeln,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34431,Marsberg-Canstein,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34431,Marsberg,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34434,Borgentreich,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34434,Borgentreich-Muddenhagen,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34434,Borgentreich-Lütgeneder,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34454,Bad Arolsen,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34454,Bad Arolsen-Wetterburg,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34454,Bad Arolsen-Mengeringhausen,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34454,Bad Arolsen-Schmillinghausen,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34454,Bad Arolsen-Massenhausen,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34466,Wolfhagen,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34466,Wolfhagen-Altenhasun,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34466,Wolfhagen-Wenigenhas,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34466,Wolfhagen-Niederelsungen,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34466,Wolfhagen-Bründersen,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34466,Wolfhagen-Istha,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34466,Wolfhagen-Ippinghausen,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34471,Volkmarsen-Ehringen,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34471,Volkmarsen,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34474,Diemelstadt,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34474,Diemelstadt-Wrexen,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34474,Diemelstadt-Rhoden,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34474,Diemelstadt-Ammenhausen,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34474,Diemelstadt-Wethen,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
34477,Twistetal-Berndorf,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34477,Twistetal-Gembeck,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
34479,Breuna,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
